41,C-0432,CP-018,Boss,B-004,Round,Saddle,22.23,,,No,38.1,,No,Yes,0.063
42,C-0474,CP-018,Boss,B-005,Round,Saddle,15.75,,,No,,,No,Yes,0.054000000000000006
43,C-0475,CP-018,Boss,B-005,Round,Saddle,15.8,,,No,,,Yes,Yes,0.05
44,C-0483,CP-018,Boss,B-004,Round,Saddle,12.0,,,No,,,No,Yes,0.08
45,C-0486,CP-018,Boss,B-004,Round,Shoulder,25.4,,,No,38.1,26.9,Yes,Yes,0.114
46,C-0493,CP-018,Boss,B-004,Round,Saddle,16.0,,,No,,,No,Yes,0.015
47,C-0495,CP-018,Boss,B-005,Hex,Saddle,25.4,,,No,,,No,Yes,0.083
48,C-0497,CP-018,Boss,B-005,Round,Saddle,16.0,,,No,,,Yes,Yes,0.052000000000000005
49,C-0499,CP-018,Boss,B-005,Hex,Saddle,29.3,,,No,,,No,Yes,0.08199999999999999
50,C-0502,CP-018,Stud,B-002,Hex,Saddle,31.9,,,No,,,No,Yes,0.26899999999999996
51,C-0506,CP-018,Boss,B-005,Round,Saddle,24.0,,,No,,,Yes,Yes,0.09300000000000001
52,C-0513,CP-019,,9999,,,35.0,77.77,57.94,No,,,No,Yes,2.14
53,C-0520,CP-018,Boss,B-005,Round,Shoulder,9.5,,,No,25.0,18.0,Yes,Yes,0.021
54,C-0533,CP-018,Boss,B-010,Round,Saddle,16.0,,,No,,,Yes,Yes,0.026000000000000002
55,C-0534,CP-018,Boss,B-005,Round,Saddle,21.6,,,No,,,Yes,Yes,0.217
56,C-0539,CP-018,Boss,B-005,Hex,Saddle,14.17,,,No,,,Yes,Yes,0.003
57,C-0544,CP-018,Stud,B-002,Round,Saddle,22.35,,,No,33.38,,No,Yes,0.129
58,C-0547,CP-018,Stud,B-002,Round,Saddle,14.3,,,No,,,No,Yes,0.012
59,C-0548,CP-018,Stud,B-002,Round,Saddle,17.53,,,No,,,No,Yes,0.059000000000000004
60,C-0549,CP-018,Stud,B-002,Round,Saddle,17.53,,,No,,,No,Yes,0.059000000000000004
61,C-0555,CP-019,,B-012,,,27.6,77.8,42.9,No,,,No,Yes,1.6119999999999999
62,C-0556,CP-018,Stud,B-002,Round,Saddle,17.53,,,No,18.24,,No,Yes,0.059000000000000004
63,C-0569,CP-018,Boss,B-005,Round,Shoulder,15.0,,,No,25.0,22.5,No,Yes,0.037000000000000005
64,C-0575,CP-018,Boss,9999,Round,Saddle,21.4,,,No,,,Yes,Yes,0.075
65,C-0623,CP-018,Stud,B-002,Round,Saddle,15.8,,,No,,,No,Yes,0.021
66,C-0624,CP-018,Stud,B-002,Round,Saddle,19.3,,,No,20.0,,No,Yes,0.06
67,C-0641,CP-019,,B-012,,,16.9,106.38,61.93,No,,,No,Yes,0.304
68,C-0643,CP-019,,B-012,,,20.07,120.65,69.85,No,,,No,Yes,3.361
69,C-0678,CP-018,Boss,B-005,Round,Saddle,20.0,,,No,,,Yes,Yes,0.11199999999999999
70,C-0697,CP-018,Stud,B-002,Round,Saddle,14.2,,,No,,,No,Yes,0.013999999999999999
71,C-0699,CP-018,Boss,B-011,Round,Shoulder,17.5,,,No,22.0,18.0,No,Yes,0.044000000000000004
72,C-0700,CP-018,Stud,B-002,Hex,Saddle,36.6,,,No,,,No,Yes,0.265
73,C-0701,CP-018,Stud,B-002,Hex,Saddle,37.6,,,No,,,No,Yes,0.19399999999999998
74,C-0723,CP-018,Boss,B-004,Round,Saddle,16.6,,,No,,,Yes,Yes,0.076
75,C-0755,CP-018,Boss,B-005,Round,Saddle,18.8,,,No,32.0,,Yes,Yes,2.62
76,C-0770,CP-020,,9999,,,21.5,94.0,,No,,,No,Yes,0.987
77,C-0780,CP-020,,9999,,,21.5,76.2,,No,,,No,Yes,0.5770000000000001
78,C-0791,CP-018,Stud,B-002,Round,Saddle,15.75,,,No,,,No,Yes,0.034
79,C-0793,CP-019,,B-012,,,54.7,88.9,50.8,No,,,No,Yes,3.815
80,C-0796,CP-020,,9999,,,21.2,94.0,,No,,,No,Yes,0.987
81,C-0804,CP-019,,B-012,,,12.5,106.4,61.9,No,,,No,Yes,2.805
82,C-0816,CP-018,Boss,B-005,Round,Saddle,18.54,,,No,,,Yes,Yes,0.071
83,C-0817,CP-018,Boss,B-005,Round,Saddle,18.54,,,No,31.75,,No,Yes,0.069
84,C-0837,CP-018,Boss,B-004,Round,Flat Bottom,20.0,,,No,25.0,,No,Yes,0.059000000000000004
85,C-0854,CP-018,Boss,B-004,Round,Shoulder,11.5,,,No,25.4,19.0,No,Yes,0.040999999999999995
86,C-0869,CP-019,,B-012,,,11.95,77.8,42.9,No,,,No,Yes,1.112
87,C-0893,CP-018,Boss,B-005,Round,Saddle,25.0,,,No,,,Yes,Yes,0.31
88,C-0899,CP-020,,9999,,,8.3,76.2,,No,,,No,Yes,0.426
89,C-0920,CP-018,Boss,B-009,Round,Flat Bottom,17.0,,,No,28.8,,No,Yes,0.077
90,C-0930,CP-018,Boss,9999,Round,Saddle,24.0,,,No,,,Yes,Yes,0.122
91,C-0965,CP-018,Boss,B-005,Round,Saddle,39.6,,,No,50.0,,Yes,Yes,0.5
92,C-1029,CP-018,Boss,B-005,Round,Saddle,45.0,,,No,,,Yes,Yes,0.41100000000000003
93,C-1045,CP-018,Stud,B-002,Hex,Saddle,25.66,,,No,,,No,Yes,0.01
94,C-1065,CP-019,,B-012,,,27.4,69.85,35.71,No,,,No,Yes,1.494
95,C-1089,CP-018,Boss,B-009,Round,Flat Bottom,12.5,,,No,18.0,,No,Yes,0.037000000000000005
96,C-1117,CP-018,Boss,B-005,Round,Saddle,38.1,,,No,50.8,,No,Yes,0.523
97,C-1123,CP-018,Boss,B-009,Round,Saddle,15.5,,,No,,,No,Yes,0.149
98,C-1124,CP-018,Boss,B-009,Round,Saddle,15.5,,,No,,,No,Yes,0.08
99,C-1127,CP-018,Boss,B-009,Round,Saddle,15.5,,,No,,,No,Yes,0.075
100,C-1171,CP-018,Boss,B-005,Round,Saddle,20.05,,,No,44.45,,No,Yes,0.149
101,C-1225,CP-018,Boss,B-004,Round,Saddle,12.7,,,No,,,No,Yes,
102,C-1231,CP-018,Boss,B-004,Round,Saddle,12.7,,,No,,,No,Yes,0.015
103,C-1233,CP-018,Boss,B-004,Round,Saddle,12.7,,,No,,,No,Yes,0.057999999999999996
104,C-1256,CP-018,Boss,B-005,Round,Shoulder,13.0,,,No,40.0,29.0,Yes,Yes,0.14
105,C-1257,CP-018,Boss,B-005,Round,Shoulder,10.0,,,No,25.0,18.0,No,Yes,0.06
106,C-1259,CP-018,Boss,B-004,Round,Saddle,15.0,,,No,,,No,Yes,0.215
107,C-1308,CP-020,,9999,,,12.5,86.0,,No,,,No,Yes,0.45399999999999996
108,C-1340,CP-018,Boss,B-005,Round,Shoulder,18.3,,,No,44.45,40.13,Yes,Yes,0.146
109,C-1410,CP-018,Boss,B-004,Round,Flat Bottom,22.23,,,No,31.75,,No,Yes,0.005
110,C-1411,CP-018,Boss,B-004,Round,Flat Bottom,18.3,,,No,25.0,,No,Yes,0.057
111,C-1417,CP-018,Boss,B-004,Round,Saddle,12.7,,,No,,,No,Yes,0.034
112,C-1426,CP-018,Boss,B-005,Round,Shoulder,17.53,,,No,31.75,24.61,Yes,Yes,0.071
113,C-1431,CP-018,Boss,B-005,Round,Saddle,15.75,,,No,,,Yes,Yes,0.1
114,C-1489,CP-018,Boss,B-004,Round,Flat Bottom,15.7,,,No,25.0,,No,Yes,0.04
115,C-1496,CP-019,,B-012,,,30.0,69.85,35.71,No,,,No,Yes,1.023
116,C-1503,CP-018,Boss,B-005,Round,Saddle,26.0,,,No,,,Yes,Yes,0.455
117,C-1505,CP-018,Boss,B-004,Round,Shoulder,4.76,,,No,25.4,22.22,No,Yes,0.045
118,C-1506,CP-018,Boss,B-004,Round,Shoulder,9.53,,,No,22.22,18.26,No,Yes,0.021
119,C-1507,CP-018,Boss,B-005,Round,Saddle,19.0,,,No,,,Yes,Yes,0.15
120,C-1535,CP-018,Boss,B-005,Round,Saddle,15.75,,,No,,,Yes,Yes,0.052000000000000005
121,C-1536,CP-018,Boss,B-005,Round,Saddle,15.75,,,No,,,Yes,Yes,0.052000000000000005
122,C-1537,CP-018,Boss,B-005,Round,Shoulder,16.76,,,No,31.75,27.43,Yes,Yes,0.084
123,C-1557,CP-018,Boss,B-004,Round,Flat Bottom,38.1,,,No,20.64,,No,Yes,0.091
124,C-1579,CP-018,Boss,B-004,Round,Flat Bottom,31.75,,,No,25.4,,Yes,Yes,0.114
125,C-1697,CP-018,Boss,B-005,Round,Shoulder,20.5,,,No,25.0,17.8,Yes,Yes,0.066
126,C-1698,CP-018,Boss,B-005,Round,Shoulder,20.5,,,No,28.0,21.8,Yes,Yes,0.073
127,C-1699,CP-018,Boss,B-005,Round,Shoulder,25.5,,,No,35.0,23.8,Yes,Yes,0.083
128,C-1707,CP-018,Boss,B-005,Round,Shoulder,23.0,,,No,45.0,34.9,Yes,Yes,0.182
129,C-1708,CP-018,Boss,B-005,Round,Shoulder,11.0,,,No,30.0,27.7,No,Yes,0.052000000000000005
130,C-1725,CP-018,Boss,B-005,Round,Saddle,23.11,,,No,,,No,Yes,0.24
131,C-1729,CP-018,Boss,B-005,Round,Saddle,50.4,,,No,,,Yes,Yes,0.223
132,C-1731,CP-018,Boss,B-004,Round,Shoulder,8.89,,,No,25.4,12.29,No,Yes,
133,C-1764,CP-018,Boss,B-004,Round,Flat Bottom,10.0,,,No,14.0,,No,Yes,0.009000000000000001
134,C-1780,CP-018,Boss,B-005,Round,Shoulder,20.0,,,No,25.0,15.0,Yes,Yes,0.06
135,C-1833,CP-018,Boss,B-005,Round,Shoulder,12.3,,,No,60.0,52.37,Yes,Yes,0.223
136,C-1839,CP-018,Boss,B-005,Round,Saddle,15.75,,,No,25.4,,Yes,Yes,0.055
137,C-1862,CP-018,Boss,B-004,Round,Flat Bottom,19.0,,,No,25.0,,No,Yes,0.091
138,C-1919,CP-019,,B-012,,,35.0,58.72,30.18,No,,,No,Yes,1.96
139,C-1924,CP-018,Boss,B-004,Round,Saddle,15.0,,,No,,,No,Yes,0.09
140,C-1925,CP-018,Boss,B-005,Round,Saddle,20.0,,,No,,,Yes,Yes,0.19699999999999998
141,C-1928,CP-018,Boss,B-005,Round,Saddle,15.8,,,No,,,Yes,Yes,0.079
142,C-1970,CP-018,Boss,B-004,Round,Saddle,16.0,,,No,,,No,Yes,0.032
143,C-1973,CP-018,Boss,B-004,Round,Saddle,19.05,,,No,31.75,,No,Yes,0.05
144,C-1974,CP-018,Boss,B-004,Round,Saddle,31.75,,,No,,,No,Yes,2.375
145,C-1988,CP-018,Boss,B-005,Round,Saddle,16.0,,,No,,,No,Yes,0.055
146,C-1990,CP-018,Boss,B-005,Round,Saddle,16.0,,,No,,,Yes,Yes,0.2
